Tweet,Label,preprocessing_text,text_len
bnrn sama kamu sakit ga sama kamu lebih sakit kok bisa sih ada monyet pinter nyakitin orang,0,benar sama kamu sakit sama kamu lebih sakit kok sih monyet pintar sakit orang,14
"lo selingkuh aja udh salah tolol, make nanya dasar jelmaan monyet langka",1,kamu selingkuh salah tolol make tanya dasar jelma monyet langka,10
kalo bukan lo yang mulai duluan juga gabakal kaya gini monyet tukang julid,1,kalau bukan kamu mulai lebih begini monyet tukang julid,9
Kaget kirain aku dikatain monyet,0,kaget kira aku ejek monyet,5
lo kalo pas sendirian mah gabakal berani kan nyindir2 gue kaya gitu? mana sok teriak2 lagi biar gue denger kocak bgt tu monyet,0,kamu kalau pas sendiri berani kan sindir mana sok teriak biar dengar kocak sangat monyet,15
@shaanxz @yagitukirakira @tanyarlfes Biar ga bisa ngeles lagi tuh monyet wkwk,0,biar ngeles monyet wkwk,4
Boots tu monyet apa belalang sembah?,0,boots monyet apa belalang sembah,5
Bisa bisa nya pacaran ama monyet sampe 3 tahun,0,nya pacar sama monyet tahun,5
bru ktmunya monyet blum ktmu babi sptmu,1,baru ketemu monyet ketemu babi kamu,6
"@Jorgguk Ga jelas, monyet",0,jelas monyet,2
"@fairuzaja_ @hashjenni Poto lu ada di pesbuk, monyet :)",0,foto kamu facebook monyet,4
Yg namanya dina kayak monyet dah,1,nama dina kayak monyet,4
monyet kok udh jam set 8 lagi sih AAAAAAA MONYETT,0,monyet kok jam set sih aaaaaaa monyet,7
Elah anjing semoga kmu di putusin gk tau diri bgt Monyet,1,alah anjing moga kamu putus tau diri sangat monyet,9
MONYET JG NI ORG LU BENER2,1,monyet nih orang kamu benar,5
@MARQUEZ__93 Kalau di malaysia monyet ini sudah digergaji lehernya,1,kalau malaysia monyet gergaji leher,5
Monyet baru juga gw tidur,0,monyet baru tidur,3
sapa suruh kelakuan mu kayak monyet,1,sapa suruh laku mu kayak monyet,6
@Saka17072857 @jayapuraupdate Monyet primitiv.. klo mau merdeka merdeka saja.. gak sudi kmi ngakuin kalian org indonesia,1,monyet primitif kalau mau merdeka merdeka sudi aku kalian orang indonesia,11
@eljero_17 Najis papua tolol tolol primitif makanya tidak maju gada otak kalian semua biadab yang bakar udah item goblok muka kayak monyet,1,najis papua tolol tolol primitif maju otak kalian semua biadab bakar hitam goblok muka kayak monyet,16
"Gua sebel bgt anjir ya liat manusia yg mempekerjakan monyet jam segini, jiwa manusiawi nya udh putus.",0,kesal sangat anjir lihat manusia kerja monyet jam gin jiwa manusiawi nya putus,13
cinta monyet trmasuk first love ga sih?,0,cinta monyet masuk first love sih,6
@pudikng @pvuitis Udah pensiun jadi monyet,0,pensiun jadi monyet,3
"gw yang ngetawain anak monyet atau gw yang diketawain anak monyet atau juga saling ngetawain satu sama lain, kita lihat nanti biar waktu yang berkerja wkwk.",0,tertawa anak monyet tawa anak monyet saling tertawa satu sama lihat biar waktu kerja wkwk,15
@joeffbrian Kok kaya anak2 monyet lama2,0,kok anak monyet lama,4
@baginvda Diam kau monyet,1,diam kamu monyet,3
@selfolnim Suka atraksi topeng monyet,0,suka atraksi topeng monyet,4
"@tanyakanrl F. dulu tuh sama dia satu kelas terus satu perumahan juga. suka main bareng sama dia di depan rumah. pas kelas 6 kan ada terobosan, nah itu mamaku selalu nitipin aku dirumah nenek nya dia. jadi yakk cinta monyet muncul",0,f dulu sama satu kelas terus satu rumah suka main bareng sama depan rumah pas kelas kan terobos nah mama selalu titip aku rumah nenek nya jadi cinta monyet muncul,30
"@Dwirosss_ Monyet kali, kan monyet girang mulu tiap hari",0,monyet kali kan monyet girang selalu tiap hari,8
"@AlfathNurrani @tanyarlfes Drpd cewek nya, lebih penasaran karma apa yg bakal didapet sama cowok mu. Gasabar liatnya. Udah pacaran dan punya cewek kok ya masih kepikiran punya hubungan gelap sama cewek lainnya. Even kalo cewek kantor nya yg godain duluan, kalo si monyet kuat iman ya gabakal selingkuh.",0,cewek nya lebih penasaran karma apa bakal dapat sama cowok mu sabar lihat pacar punya cewek kok pikir punya hubung gelap sama cewek lain even kalau cewek kantor nya godain lebih kalau sih monyet kuat iman selingkuh,37
"jd nostalgia orgnya suka ngasih apapun boneka, bulpen, makanan, gelang pdahal ga minta dan bukan pas aku ultah bahkan ayahnya juga woi itu yg boneka pink dari bapaknya wkwk tp yah cm cinta monyet biasalah smp",0,jadi nostalgia orang suka beri apa boneka bulpen makan gelang padahal minta bukan pas aku ulang tahun bahkan ayah woi boneka merah muda bapak wkwk cuma cinta monyet biasa,29
@jayapuraupdate Monyet tetap monyet ga mungkin jd manusiaa meski sekolah ke universitas di jawa juga mereka emang susah jd manusia,1,monyet tetap monyet mungkin jadi manusia meski sekolah universitas jawa memang susah jadi manusia,14
@hahingang dek cinta monyet gak selamanya indah,0,adik cinta monyet lama indah,5
@tanyakanrl Anying aku ketawa malem malem monyet,0,anjing aku tertawa malam malam monyet,6
"gua nangis, tapi respon lu kok kaya yang nyantai bgt ya monyet???",0,tangis respon kamu kok santa sangat monyet,7
mau tidur aj susah bgt monyet,0,mau tidur susah sangat monyet,5
@zaidanrhaka21 @aniesbaswedan Subhanallah monyet bisa maen Twitter skrng,1,subhanallah monyet main twitter sekarang,5
"@Tanamanhias99 klo bukan monyet pasti gak akan kesetanan liat orang demo apalagi itu demo membela Alquran,  paham gak nyet?!",1,kalau bukan monyet setan lihat orang demo demo bela alquran paham monyet,12
@Tanamanhias99 Udah dibilang monyet kagak diajak masih ngeyel lo nyet,1,bilang monyet ajak eyel kamu monyet,6
AH MONYET LAH GUE KETIPU KALO INGET,0,ah monyet lah tipu kalau ingat,6
Ga usah so mau ngasih duit ke gw buat dapetin gw. Gw kalo mau pun buat nafkahin lo gw masih mampu. Toh Gw punya uang hasil kerja gw sendiri banting tulang bukan hasil morot kaya yang lo pikirin ya monyet! Ga usah punya pikiran sedangkal itulah. Malu,1,usah sok mau beri duit buat dapat kalau mau buat nafkah kamu mampu punya uang hasil kerja sendiri banting tulang bukan hasil morot kamu pikir monyet usah punya pikir dangkal malu,31
"@Tanamanhias99 baper itu manusiawi dan itu tandanya masih punya hati, ya kali monyet punya hati tapi sebatas hati binatang",0,bawa asa manusiawi tanda punya hati kali monyet punya hati batas hati binatang,13
@NikoAkmal @ruhutsitompul Lebih baik lihat monyet dari pada lihat muka orang yang suka nebar kebencian dan fitnah,0,lebih baik lihat monyet lihat muka orang suka tebar benci fitnah,11
"@andiana Alhamdulillah ketemu ya mbak. Aku pernah pas di solo ada monyet nyasar di atep rumah mertua, manggil damkar petugasnya dateng monyetnya udh gadaðŸ˜­ mana galak. Besokannya pas jalan pagi sama Billy tu monyet udah pindah ke atep tetangga yg lumayan jauh. Lanjutannya gimana gatau deh",0,alhamdulillah ketemu mbak aku pernah pas solo monyet sasar atap rumah mertua panggil damkar tugas datang monyet mana galak besok pas jalan pagi sama billy monyet pindah atap tetangga lumayan jauh lanjut bagaimana tau deh,35
"abis minum thaitea, trs perut w kembung. monyet.",0,habis minum thaitea terus perut kembung monyet,7
@tanyakanrl idungnya megar bener btw kek jambu monyet,0,hidung megar benar by the way jambu monyet,8
monyet lu tau gitu gua gausah ngalah https://t.co/hZWspgUhfK,0,monyet kamu tau usah kalah,5
GUE YG SALTING MONYET,0,salah tingkah monyet,3
@Askrlfess Lo tuh jelek monyet gosah bikin drama si paling laku tai,1,kamu jelek monyet usah bikin drama sih paling laku tai,10
"walaupun kamu kayak monyet tapi aku sayanggggg banget, anak pintar jangan sampai impian mu putus karena keadaan keluarga ya, aku disini usaha untuk kamu.",0,walaupun kamu kayak monyet aku sayang sangat anak pintar jangan impi mu putus ada keluarga aku sini usaha kamu,19
@leefisip BERANTEM MULU MONYET,0,tengkar selalu monyet,3
@tanyakanrl Boots bukannya monyet ya? Kok jd belalang solat?,0,boots bukan monyet kok jadi belalang salat,7
"LO BOCAH MONYET, TAI KUCING, GATAU DIRI BGT BSJMEOWAKSKSKSKDKKN",1,kamu bocah monyet tai kucing tau diri sangat bsjmeowakskskskdkkn,9
temenku pada ikut hima ni aku cuma plonga plongo kaya monyet ikut ukm jg gapernah dateng anjing,0,teman aku ikut hima nih aku cuma plonga plongo monyet ikut usaha kecil tengah pernah datang anjing,17
"berisik monyet, gue mau belajar",0,berisik monyet mau ajar,4
Emang ramalan shio monyet lagi bagus tahun ini. Haha,0,memang ramal shio monyet bagus tahun haha,7
alhamdulillah dua bocah monyet itu udah diem,0,alhamdulillah bocah monyet diam,4
Itu pacar apa monyet. Ko hobinya nge gantungin kamu mulu. Udah putusin aja daripada makan hati,0,pacar apa monyet kok hobi nge gantung kamu selalu putus makan hati,12
orang orang kenapa pada kek monyet sih,0,orang orang monyet sih,4
"@convomfs ya itu masalah hidup lo monyet ngapa jd bawa2 ke orang, tolol, ancur2 juga grgr lo sendiri kocak",0,masalah hidup kamu monyet jadi bawa orang tolol hancur gara gara kamu sendiri kocak,14
UDAH CUKUP GUA KERJA SENDIRIAN BUANG NGEIDUPIN KELUARGA GUA SKRNG SEENAKNYA LO MAU MINTA-MINTA? HARUSNYA MIKIR ANJING DIRUMAH TUH GUA DOANG YG KERJA. LO KAN PUNYA ANAK SURUH CARI KERJA LAH MONYET. MINTA MULU KERJAANNYA SAMA MAK GUA,0,cukup kerja sendiri buang hidup keluarga sekarang enak kamu mau minta minta harus pikir anjing rumah doang kerja kamu kan punya anak suruh cari kerja lah monyet minta selalu kerja sama ibu,32
monyet typo MULU AH MALES,0,monyet salah ketik selalu ah malas,6
Anak perempuan pertama hobinya planga plongo kek monyet,0,anak perempuan pertama hobi plonga plongo monyet,7
@GakkuenDaycare anak lu monyet,1,anak kamu monyet,3
Sumpah naksir org begini makan ati banget monyet,0,sumpah taksir orang begini makan hati sangat monyet,8
idup gue makin serem aja monyet,0,hidup makin seram monyet,4
"lu bisa diem ga monyet, gua lagi cape",0,kamu diam monyet cape,4
"udh tau alergi udang, tetep dimakan. sekarang udah garuk sana garuk sini kosplei monyet",0,tau alergi udang tetap makan sekarang garuk sana garuk sini kosplei monyet,12
"Untuk melawan segala bentuk rasisme terhadap orang Papua dan untuk semua kelompok ras dan etnis lainnya, saat ini Victor Yeimo sedang berada didalam penjara karena membela harkat dan martabat manusia Papua yang disebut sebagai monyet.",0,lawan segala bentuk rasisme orang papua semua kelompok ras etnis lain victor yeimo sedang ada penjara bela harkat martabat manusia papua sebut monyet,23
mau revisian tp gigi gue sakit bgt monyet bikin kepala pusing,0,mau revisi gigi sakit sangat monyet bikin kepala pusing,9
@aiamgeminii curang amat lu monyet tidak adil bagi bangsa negara,0,curang kamu monyet adil bangsa negara,6
"@insouuciant @tanyarlfes Wkwkwk keluarga keluarga tai monyet, apa apa gue semua anj yg kena, muak juga lama lama",1,wkwk keluarga keluarga tai monyet apa apa semua anjing kena muak lama lama,13
"moviemenfes pdhl yg cowo red flag, tp namanya juga cinta monyet",0,moviemenfes padahal cowok red flag nama cinta monyet,8
"apaansi monyet, kocak banget kayak bocah",0,apa sih monyet kocak sangat kayak bocah,7
@MCAOps Asuhan kunyuk yaman bangsat selalu nebar hoax buat cari makan,1,asuh kunyuk yaman bangsat selalu tebar hoaks buat cari makan,10
"@papaaben @Ch1ke1 @PrajuritMales2 Ngindarin, belajar bahasa kunyuk dimana?",0,hindar ajar bahasa kunyuk,4
@MARQUEZ__93 Si anjing kunyuk,1,sih anjing kunyuk,3
@k1lua_HxH @msaid_didu @prastow Bukannya lu kunyuk kurap njing !,1,bukan kamu kunyuk kurap anjing,5
"INI TU DEFINISI ORG MUKANYA RAPIH, KEK RAPIH GA BERANTAKAN, GA ACAK2AN, GA KUNYUK POKONYA RAPIH BGT, ENAK DILIAT, TERSUSUN DR JIDAT SAMPE BIBIR RAPIH, PAHAM GAK SI LO?",0,definisi orang muka rapi rapi beranta acak an kunyuk pokok rapi sangat enak lihat susun jidat bibir rapi paham sih kamu,21
"@Julian303 @Dennysiregar7 Loe yang dongok, kunyuk.",1,kamu dungu kunyuk,3
"@Miduk17 Miduk kunyuk bisanya lempar tanggungjawab model junjungannya, loe ngomong gini juga biar si uban diusung PDIP kan?",1,miduk kunyuk bisa lempar tanggung jawab model junjung kamu bicara begini biar sih uban usung partai demokrasi indonesia juang kan,20
@abi_daawud @giginpraginanto Kau itu dan teman2 kau yg demo anarkis bakar2 perusak apaan peduli anak negeri.... anak negeri yg mana drun....KUNYUK LU!!,1,kamu teman kamu demo anarkis bakar usak apa peduli anak negeri anak negeri mana kadrun kunyuk kamu,17
"@ordinarywelmi Sabar dek,itu KUNYUK nya sampai keluar",0,sabar adik kunyuk nya keluar,5
liga kunyuk kalo belum mati ga akan dikasih red card,1,liga kunyuk kalau mati kasih red card,7
"@convomf Enggak, karena ya ngapain njir, kayak manusia tinggal dia doang yang lain kunyuk",0,apa anjir kayak manusia tinggal doang kunyuk,7
"@caramelforlyfee Kunyuk. Kemana lu ah nomer si aan lu salah kasih itu apa gimana, kok gak bisa gue hubungin?",0,kunyuk kamu ah nomor sih aan kamu salah kasih apa bagaimana kok hubung,13
@jewolfiieee lu jgn ketemuan dlu ama kunyuk hari ini,0,kamu jangan ketemu dulu sama kunyuk hari,7
Gini aja baru jadi manusia kunyuk satu neh,0,begini baru jadi manusia kunyuk satu nih,7
@Kanseulir__ Gimmick si kunyuk,1,gimmick sih kunyuk,3
"@msaid_didu Si kunyuk @prastow pikir, gagal bayar itu sama dgn Negara bangkrut. Klu udh penjadwalan bayar utang, artinya kas Negara kosong, alias bangkrut begooook""",0,sih kunyuk pikir gagal bayar sama negara bangkrut kalau jadwal bayar utang arti kas negara kosong alias bangkrut bodoh,19
"@Kutu_Kupret_One @Tan_Mar3M Tolol, kunyuk, punya ada investasi terbesar darimana? Hutang yg gede darimana? Kadrun kunyuk luh.""",1,tolol kunyuk punya investasi besar mana hutang besar mana kadrun kunyuk kamu,12
"He..cuma anak anak babi dan kunyuk dg. Alasan expresi dg.membakar kitab suci dg. Umat agama lain... gagal nalar,idiot, kalau tolol jangan kebol-bol.. Penghina nabi cuma seorang pecundang pengecut",1,he cuma anak anak babi kunyuk alas ekspresi bakar kitab suci umat agama gagal nalar idiot kalau tolol jangan bol bol hina nabi cuma orang cundang kecut,27
@keuangannews_id Kunyuk kalah debat lari nya ga jauh sama cebong bloon analisanya,1,kunyuk kalah debat lari nya jauh sama cebong bodoh analisanya,10
ada hal tolol dan kocak bersama si mila kunyuk,1,tolol kocak sama sih mila kunyuk,6
Situasi makin serius nih dua kunyuk bikin gue tertawa-tawa,0,situasi makin serius nih kunyuk bikin tertawa tawa,8
@kumparan Persis kunyuk anda nantinya sebagai manusia yg tidak punya rasa malu,1,persis kunyuk nanti manusia punya rasa malu,7
@nusantara_one ada anak kunyuk bingung mau bacot apa,1,anak kunyuk bingung mau bacot apa,6
@hahingang Tujuan lu nikah ama anaknya apa kunyuk,0,tuju kamu nikah sama anak apa kunyuk,7
Kerja nyata kunyuk @jokowi sebagai bapak Pelindung koruptor nasional,1,kerja nyata kunyuk bapak lindung koruptor nasional,7
@cakrawalapagi99 @alisyarief @NovalAssegaf Lu kunyuk sampah,1,kamu kunyuk sampah,3
"mustinya pelangi itu buat semua, tapi dibegal sama kunyuk eljibiti",0,pelangi buat semua begal sama kunyuk lgbt,7
"Nah padahal emang gitu lho, dateng sendiri, ga sesuai ekspetasi malah mayah-mayah ðŸ™ƒ ah dasar kunyuk.",0,nah padahal memang kamu datang sendiri sesuai ekspektasi malah mayah mayah ah dasar kunyuk,14
Bacot kunyuk @jokowi memang warbinasahhh,1,bacot kunyuk memang luar biasa,5
@AlfinoFlores @txtdaribogor saya tidak akan mengeluh tentang gaji empat belas juta kunyuk,0,keluh gaji empat belas juta kunyuk,6
@njmsun meratapi lato lato kunyuk,0,ratap lato lato kunyuk,4
@bos_wira @HelmiFelis_ @ekowboy2 @Resty_Cayaah @BosPurwa Si kunyuk - kunyuk itu..gak bakalan tau..kalu mrk tau sya tambah hadiah nya,0,sih kunyuk kunyuk tau kalau tau tambah hadiah nya,9
Jurus Kunyuk Melempar Buah.,0,jurus kunyuk lempar buah,4
@kookiesdin Ganggu banget kunyuk keano,1,ganggu sangat kunyuk keano,4
@monospierre Gegara si gio kunyuk ni anying https://t.co/bUNSjWM2wa,1,gara gara sih gio kunyuk nih anjing,7
Halo kunyuk @jokowi ... Gimana ijazah palsu mu cok,1,halo kunyuk bagaimana ijazah palsu mu jancok,7
@tempodotco bikin malu Madura aja nih kunyuk,0,bikin malu madura nih kunyuk,5
@Dennysiregar7 @ridwankamil Kadrun cecunguk ini..sama2 gak gubernur nya..gk bupati nya gk walkot nya gak warga yg gendeng streess kunyuk..kunyuk jabar mayoritas sebagian kaum intoleran..,1,kadrun cecunguk sama gubernur nya bupati nya wali kota nya warga gendeng stres kunyuk kunyuk jabar mayoritas bagi kaum intoleran,20
@jokowi Cuma kunyuk @jokowi yg setiap hari bikin masalah dan menyusahkan masyarakat...,1,cuma kunyuk hari bikin masalah susah masyarakat,7
@Dediy_orlando @Dennysiregar7 @ridwankamil Hey kunyuk bego lagu luh aje sok2an  bela mesjid tengah sawah tp ngaji gak becus,1,he kunyuk bodoh lagu kamu sok an bela masjid tengah sawah aji becus,13
@tanyarlfes Kelas 12 kok ijinya seenaknya gitu? Seperti tidak ada sopan santun dan masih bertanya kenapa grunya marah? Heh kunyuk gue yg kelas 11 aja tau apa penyebabnya kenapa marah,0,kelas kok izin enak sopan santun tanya guru marah he kunyuk kelas tau apa sebab marah,16
@rafadrknz @ejaancvk gaboleh durhaka sama ortu mau gw kutuk jd kunyuk?,0,durhaka sama orang tua mau kutuk jadi kunyuk,8
@hulkolorijo @ekowboy2 Logika kunyuk lu akibat kurang baca.,1,logika kunyuk kamu akibat kurang baca,6
@psi_id Partai anjing indonesia partai setan indonesia jancok bangsat kunyuk perkumpulan orang2 dongok bin goblok,1,partai anjing indonesia partai setan indonesia jancuk bangsat kunyuk kumpul orang dungu bin goblok,14
kunyuk banget emang lu yaaa @SMTOWNGLOBAL,1,kunyuk sangat memang kamu,4
@PresidenKopi Ketika dungu dipamerkan kunyuk @jokowi … Pantaslah banyak yg menyebutnya bapak dungu nasional,1,dungu pamer kunyuk pantas banyak sebut bapak dungu nasional,9
"Kenal juga kagak, main selamat sore di wa trs langsung tlp habis itu lempar kerjaan. Enk bngt orng kunyuk kyk gini di sentil",1,kenal main selamat sore wa terus langsung telepon habis lempar kerja enak sangat orang kunyuk begini sentil,17
@indocringe_ gua pikir kelakuannya doang yang jelek taunya mukanya kayak kunyuk anjing,1,pikir laku doang jelek tau muka kayak kunyuk anjing,9
"Cupu bet anj. Jangan dikiranya gue ga tau apa apa tentang lo ya bngst. Cewe cewe yg lo taksir aja berteman ama gue semua, tapi kaga ada yg mau ama lu samsek. Giliran gue lagi jalan ama crush dia, tu kunyuk diem aja ketemu ama gue. Sok cool tai kucing. Giliran gue sendiri-",0,cupu sangat anjing jangan kira tau apa apa kamu bangsat cewek cewek kamu taksir teman sama semua mau sama kamu sama sekali gilir jalan sama crush kunyuk diam ketemu sama sok keren tai kucing gilir sendiri,36
"yg bilang skripsi jurusan w gampang, gue gebuk ya ajg, susah kunyuk buat sy yg terpaksa masuk kelas ic",0,bilang skripsi jurus gampang gebuk anjing susah kunyuk buat paksa masuk kelas ic,13
"@Pado_sutan @kurawa Kadrun tolol kejang2, emang iya kan bener elu Pemuja kunyuk yaman cabul dan kunyuk Yaman goblok. Hahaha dongo lu drun, kaya anjing budug.",1,kadrun tolol kejang memang iya kan benar kamu puja kunyuk yaman cabul kunyuk yaman goblok haha dongok kamu kadrun anjing budug,21
@Pado_sutan @kurawa Pengikut kunyuk yaman kaya elu udah pasti guoblok sih. Dongo lu njing,1,ikut kunyuk yaman kamu goblok sih dongok kamu anjing,9
"@marlina_idha @GeiszChalifah Dasar kunyuk.. hutang 1,2 T  terus lepas tangan",1,dasar kunyuk hutang t terus lepas tangan,7
@mamang_opik @DoankWarto Namanya juga nyuk kunyuk mana berani si kunyuk.,1,nama kunyuk kunyuk mana berani sih kunyuk,7
"@Fita_Shanty Ntar jg ngomong = manusia sering salah.. TUHAN MAHA PENGAMPUN, bla bla bla.... KUNYUK LO BRO..... IDEM KADRUN...",1,bicara manusia sering salah tuhan maha kam bla bla bla kunyuk kamu saudara idem kadrun,15
@Jessnolimit21 Heh kunyuk!! Kita disini bahas sholat ga ada yg ngatain kau JELEK!! Ish esmoseh,0,he kunyuk sini bahas salat maki kamu jelek ih emosi,10
"@Askrlfess Gw pengen liat lanjutannya nder, setelah lu bales gitu si kunyuk ini bales apa lagi?",0,lihat lanjut kirim kamu balas sih kunyuk balas apa,9
Mati lu kunyuk,1,mati kamu kunyuk,3
@Bangtanyouniver Hahahahahahhaaha emang pasti ada hikmahnya kak dibalik bertemunya dengan orang orang kunyuk,0,haha memang hikmah kakak balik temu orang orang kunyuk,9
@deLan95z Muluuuuuut muluuut .. tp gpp gua gak kenal ama si kunyuk satu itu .  Tp nanti gak ketemu lu,0,mulut mulut apa apa kenal sama sih kunyuk satu ketemu kamu,11
"Ngaret ka saja, tetap duluan saya datang.. KUNYUK",0,ngaret kakak tetap lebih datang kunyuk,6
Budayawan bangsat lu !!! Apa jasa lu kunyuk tuk bangsa ini ?! Munafik lu bangsat !!,1,budayawan bangsat kamu apa jasa kamu kunyuk bangsa munafik kamu bangsat,11
"Pertama paketan gue di maling sama anak2 kos, pada ga mau ngaku pas di tanya. Terus ada kunyuk satu yang sering banget buang softek sembarangan di tong sampah gue, anj lo gaada otak apa gimana sii. Jorok banget sumpah",0,pertama paket maling sama anak kos mau aku pas tanya terus kunyuk satu sering sangat buang softek sembarang tong sampah anjing kamu otak apa bagaimana sih jorok sangat sumpah,29
@suwito_abdullah @Pencerah___ Antek kunyuk yaman cabul lu ya,1,antek kunyuk yaman cabul kamu,5
"@ch_chotimah2 @aniesbaswedan nul… radikal yg nyata itu, korupsi bansos, nipu rakyat pake obral kartu, utang ugal2an, buat rakyat makin miskin krn yg maju cm anak dan mantu, pake anggaran negara buat ngasih makan kunyuk macam lu",1,nul radikal nyata korupsi bantu sosial tipu rakyat pakai obral kartu utang ugal an buat rakyat makin miskin maju cuma anak mantu pakai anggar negara buat beri makan kunyuk macam kamu,31
Trus gua kudu bagaimana kunyuk,0,terus bagaimana kunyuk,3
@monmoonu biarinnn yang penting para kunyuk ga bisa mendekat ke kamu ay,0,biar penting kunyuk dekat kamu say,6
"Kenapa klo liat muka"""" pejabat wilayah  gitu muka""""nya kek kunyuk semua sih ya, gada aura wibawa atau aura yg santun dan kalem gitu, semua kek mukanya muka bringsatan dan rakus semua.",1,kalau lihat muka jabat wilayah muka nya kunyuk semua sih aura wibawa aura santun kalem semua muka muka bringsatan rakus semua,21
"Heyyyy kunyuk, Jan maksa ubah hidup orang lain. Hidup luuu kek mana",0,he kunyuk jangan paksa ubah hidup orang hidup kamu mana,10
@yusuf_dumdum Si Dumdum  Bazzerrp kebanyakan makan uang haram jadi otak nya terbalik.... yg Hak dibilang haram yg haram dibilang halam yg tak benar dibilang benar yg baik dibilang buruk... tergantung bayarannya maju tak gentar membela yg bayar prinsif BUZZER KUNYUK,1,sih dumdum buzzerp banyak makan uang haram jadi otak nya balik hak bilang haram haram bilang halam benar bilang benar baik bilang buruk gantung bayar maju gentar bela bayar prinsif buzzer kunyuk,32
@Mdy_Asmara1701 Itu si Kunyuk yaman tolol ya?,1,sih kunyuk yaman tolol,4
Kunyuk @jokowi masih waras n punya otak...?,1,kunyuk waras punya otak,4
"@okkybonor @ahmadzahroni @AryPrasetyo_85 @03__nakula @FirzaHusainID @gibran_tweet @miicies @Dennysiregar7 @denni_sauya @NgkongRoses @ZilaAr_ Kaya kunyuk, kalah sama yang lebih besar ya ga berani ngelawan",1,kunyuk kalah sama lebih besar berani lawan,7
"@MprAldo Kumpulan orang tolol yg lagi sidang, di posting kunyuk yaman dongo yg ga punya otak",1,kumpul orang tolol sidang posting kunyuk yaman dongok punya otak,10
Kerja nyata kunyuk @jokowi sebagai bapak pengkhianat negara,1,kerja nyata kunyuk bapak khianat negara,6
@kangdede78 @BosPurwa Akun udah gk aktif itu si kunyuk,0,akun aktif sih kunyuk,4
Capek capek jadi pelangi eh kamu lebih suka abu2 kunyuk â€” Duuuaarrrr hbd,0,cape cape jadi pelangi eh kamu lebih suka abu kunyuk duuuaarrrr selamat ulang tahun,14
@ekowboy2 Tukang BEKAM JANGAN SOK TAU DEH.. LO KUNYUK TETEP KUNYUK LAH..GASAH SOK2AN NYENGGOL2 GUSDUR SEGALA. SAYA CMN SENYUM DOANG LIAT CAK NUN LAGI CARI DUIT PAHAM.. LOH NYUK?,1,tukang bekam jangan sok tau deh kamu kunyuk tetap kunyuk lah gasah sok an senggol gus dur segala cuma senyum doang lihat cak nun cari duit paham lah kunyuk,29
@skyfike Eh kunyuk kemane aje lauuu,0,eh kunyuk lauuu,3
"Si kunyuk mukanya bikin gua kesel anjir, si paling salah tapi lebih galak aw atut https://t.co/u2EQvugXlX",1,sih kunyuk muka bikin kesal anjir sih paling salah lebih galak aw takut,13
"Dulu waktu masih sekolah kakak kelas w bilang w mirip aurel hermansyah (sebelum doi glow up) karena sama sama tembem dan item katanya, kunyuk emang",0,dulu waktu sekolah kakak kelas bilang mirip aurel hermansyah glow up sama sama tembem hitam kata kunyuk memang,18
@tanyarlfes kunyuk salah mulu idup gue,0,kunyuk salah selalu hidup,4
Samsung kaya kunyuk,0,samsung kunyuk,2
@jekseparoe @bobby_risakotta Jangan rasis loe 'njing.. dia memang berdarah 'keturunan'.. tapi dia WNI.. otak kunyuk loe.,0,jangan racist kamu anjing memang darah turun warga negara indonesia otak kunyuk kamu,13
tai lu anjing bangsat kunyuk,1,tai kamu anjing bangsat kunyuk,5
@IKIAE_MAS Dasar kunyuk Jelas sudah lo tidak layak jd pemimpin,1,dasar kunyuk jelas kamu layak jadi pimpin,7
memang akan selalu ada satu teman yang tabiatnya seperti kunyuk,0,memang selalu satu teman tabiat kunyuk,6
"@ireneclaire202 Emang, emang temen kunyuk. Pas gua pacaran pada ngajak maen mulu, giliran gua udah putus pada sibuk @ryoabi",0,memang memang teman kunyuk pas pacar ajak main selalu gilir putus sibuk,12
@astrophille @tanyakanrl Cara ngebedainny gmna anjir kunyuk sma doang… wkwkwkkk,0,cara beda bagaimana anjir kunyuk sama doang wkwk,8
"@Tubagus86325662 @Tita83079013 Kunyuk knapa nyuruh2 orang posting yg lu mau , ya lu aja yg posting! Bangke juga lu",1,kunyuk suruh orang posting kamu mau kamu posting bangkai kamu,10
@JokoSut22826110 @BosPurwa @gibran_tweet Komen lu jauh dari substansi topik kunyuk....,0,komentar kamu jauh substansi topik kunyuk,6
"@tanyarlfes Benci bgt sama adek bapak gue, udh berkeluarga tp ttp nyusahin bapak gue, udh di tolong tapi parahnya dia nipu Mama gua 50jt anj emg trus sama adek yg lainnya malah di bela bahkan di tutupin keberadannya si kunyuk kang tipu itu",1,benci sangat sama adik bapak keluarga tetap susah bapak parah tipu mama juta anjing memang terus sama adik lain malah bela bahkan tutup rad sih kunyuk kang tipu,28
"@wargasipiII @janjijawi @lucukali99 @anudek @AREAJULID Mana pham dia bang. Cuma pura"""" jd org bner aje tu kunyuk biar kliatan wah pdhal drtd udh ktauan tlol dan bejad nye",1,mana paham bang cuma pura jadi orang benar kunyuk biar lihat wah padahal tadi tahu tolol bejat nya,18
@tanyarlfes waktu kecil tenggelem gara gara ban yang gua pake dipenjem si kunyuk @st0rysh1t gatau lagi kalo gada yg sadar dah gada gua,0,waktu kecil tenggelam gara gara ban pakai pinjam sih kunyuk tau kalau sadar,13
